id, data, latitude, longitude, policial_encarregado, tipo_de_crime, descrição, situação
1, 2020-06-12, -29.692112787612597, -53.81231775085873, Dakota, 1, "", "Em investigação"
2, 2020-05-12, -29.68454028949239, -53.80964593852069, Baudelia, 1, "", "Em investigação"
3, 2020-10-10, -29.683020792770595, -53.81202937934231, Cristan, 1, "", "Arquivado"
4, 2020-09-14, -29.685312104558022, -53.81270308330006, Aleana, 1, "", "Arquivado"
5, 2020-05-07, -29.694414720467375, -53.814877227158426, Quinten, 1, "", "Arquivado"
6, 2020-07-10, -29.684675824512933, -53.814770827116206, Mary, 1, "", "Arquivado"
7, 2020-05-04, -29.68335793347903, -53.82056678892676, Katora, 1, "", "Arquivado"
8, 2020-07-07, -29.695441273091078, -53.815338390473414, Jennelle, 1, "", "Arquivado"
9, 2020-05-18, -29.695212828746328, -53.81467398322546, Tawsha, 1, "", "Arquivado"
10, 2020-01-13, -29.68652189240121, -53.81382157326468, Shelise, 1, "", "Arquivado"
11, 2020-05-07, -29.68324072724835, -53.815189732018844, Maryetta, 1, "", "Em investigação"
12, 2020-04-12, -29.689487408781755, -53.813466893137, Kalil, 1, "", "Arquivado"
13, 2020-01-07, -29.688247466329422, -53.82368514202951, Terria, 1, "", "Arquivado"
14, 2020-12-22, -29.685471898711768, -53.81954372776788, Darold, 1, "", "Em investigação"
15, 2020-07-08, -29.683776762925664, -53.81564708365431, Yvan, 1, "", "Em investigação"
16, 2020-05-12, -29.68971493529545, -53.8106128597965, Corey, 1, "", "Arquivado"
17, 2020-03-21, -29.681864180584117, -53.816603169433705, Marisel, 1, "", "Arquivado"
18, 2020-02-29, -29.684531245064015, -53.81107402240144, Honesty, 1, "", "Arquivado"
19, 2020-09-28, -29.697637054884613, -53.814495759447425, Adolpho, 1, "", "Em investigação"
20, 2020-10-16, -29.685301814918628, -53.81966796456267, Rickelle, 1, "", "Arquivado"
21, 2020-04-06, -29.706064432506615, -53.757109720006596, Maygan, 2, "", "Em investigação"
22, 2020-01-18, -29.706387742425516, -53.7599011225287, Mack, 2, "", "Arquivado"
23, 2020-10-19, -29.707926145380473, -53.75770598345647, Tuan, 2, "", "Arquivado"
